#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fAngle
84.1727,0.418272,0.00832198
4.89747,0.280615,0.00558321
51.2165,0.477184,0.00949402
696.248,0.237814,0.00473165
49.6379,0.596948,0.0118766
30.3283,0.373568,0.00743257
232.446,0.894514,0.0177958
103.595,0.917826,0.0182595
238.022,0.347565,0.00691522
33.5082,0.466992,0.00929127
7.74968,0.4805,0.00956
30.7641,0.860155,0.0171124
59.93,0.855334,0.0170165
54.1233,0.50898,0.0101266
313.335,0.378468,0.00753006
2328.71,0.384462,0.00764931
555.399,0.866432,0.0172373
17.7804,0.772436,0.0153676
52.6169,0.880883,0.0175247
54.0515,0.392068,0.00780063
65.1743,0.590019,0.0117388
33.7036,0.457148,0.0090954
19.1963,0.386491,0.00768968
19.7535,0.434236,0.00863959
9.72354,0.56335,0.0112082
108.568,0.754832,0.0150174
59.2406,0.83711,0.016654
280.387,0.545123,0.0108456
12.8504,0.17564,0.00349461
2.27764,0.101538,0.00202024
226.996,0.43447,0.00864424
157.373,0.766012,0.0152398
1488.32,0.278969,0.00555045
67.5665,0.367135,0.00730458
95.4643,0.453595,0.00902473
343.762,0.240242,0.00477994
78.8468,0.310706,0.0061819
324.216,0.210127,0.00418077
99.8552,0.129595,0.00257849
345.838,0.406704,0.00809182
227.952,0.408535,0.00812826
78.3409,0.306152,0.00609129
215.749,0.525469,0.0104546
2150.53,0.226846,0.00451342
181.688,0.339108,0.00674697
21.6639,0.132703,0.00264032
303.199,0.328985,0.00654557
48.9637,0.270202,0.00537603
157.952,0.797491,0.015866
12.7342,0.901825,0.0179413
663.388,0.643087,0.0127945
1077.49,0.772155,0.015362
593.347,0.979449,0.0194852
66.3654,0.398861,0.00793579
606.974,0.134274,0.00267158
102.814,0.319636,0.00635957
58.0936,0.536127,0.0106667
16.3179,0.94647,0.0188292
234.093,0.797183,0.0158598
139.296,0.610364,0.0121435
1048.43,0.230622,0.00458855
292.19,0.902304,0.0179508
