#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fAngle
2052.89,0.032748,0.00114025
208.028,0.63687,0.0221715
8.23622,0.658322,0.0229181
1448.21,0.208181,0.00724851
1460.92,0.0578778,0.00201524
143.939,0.213808,0.00744443
243.2,0.194705,0.00677932
20.0057,0.366763,0.0127696
1378.46,0.129431,0.00450663
276.52,0.0331176,0.00115312
30.9603,0.951954,0.0331339
621.266,0.200633,0.00698573
1502.78,0.352064,0.0122579
119.549,0.903563,0.0314507
591.115,0.782075,0.0272243
5.39108,0.772996,0.0269084
3706.69,0.185884,0.00647221
146.982,0.196327,0.0068358
695.207,0.364595,0.0126941
18.2361,0.344863,0.0120072
57.7449,0.427861,0.0148966
9.95116,0.374773,0.0130484
512.505,0.14694,0.00511625
21.442,0.194291,0.00676491
143.208,0.0966417,0.00336495
153.29,0.154712,0.00538687
3280.39,0.111697,0.00388914
554.644,0.140913,0.00490641
164.689,0.660681,0.0230002
828.087,0.0637071,0.00221821
62.5168,0.304952,0.0106177
873.572,0.038618,0.00134464
12.7297,0.397177,0.0138284
5.72992,0.322822,0.0112398
103.495,0.83467,0.0290541
2951.96,0.0417018,0.00145201
230.153,0.390852,0.0136082
3334.49,0.0719298,0.00250451
265.526,0.923413,0.0321412
128.437,0.52953,0.0184356
553.611,0.0370773,0.00129099
111.285,0.565904,0.0197016
92.3509,0.984455,0.0342643
13.4681,0.391677,0.0136369
368.542,0.285186,0.00992956
1901.12,0.0309292,0.00107692
96.4838,0.428919,0.0149334
911.864,0.286972,0.00999174
9.67427,0.228047,0.00794018
493.53,0.177498,0.00618021
427.535,0.124537,0.00433623
22.0044,0.136558,0.00475477
380.601,0.744567,0.0259192
325.937,0.292627,0.0101886
154.507,0.250719,0.00872955
37.2819,0.306274,0.0106637
61.0754,0.814496,0.0283523
64.3157,0.704814,0.024536
71.6793,0.877433,0.0305418
7.46309,0.460507,0.016033
429.015,0.713389,0.0248343
379.345,0.291583,0.0101523
139.583,0.0274204,0.000954749
1352.35,0.0421372,0.00146717
213.849,0.0360047,0.00125364
39.0331,0.0980806,0.00341505
516.367,0.147501,0.00513579
4.02794,0.589343,0.0205174
72.3844,0.0698351,0.00243158
109.616,0.0288678,0.00100515
1052.3,0.0806438,0.00280793
1000.13,0.274445,0.00955561
174.887,0.663555,0.0231002
8.81805,0.300808,0.0104734
1538.47,0.103623,0.00360804
119.63,0.307617,0.0107105
55.488,0.226233,0.00787704
22.8627,0.0185134,0.000644619
861.773,0.188245,0.00655439
595.475,0.122452,0.00426361
370.099,0.396465,0.0138036
1973.79,0.0895743,0.00311887
245.695,0.084563,0.00294439
339.047,0.711206,0.0247584
285.911,0.201848,0.00702801
40.6906,0.334218,0.0116366
50.4626,0.127754,0.00444823
48.3199,0.586438,0.0204163
398.074,0.314906,0.0109643
563.537,0.332768,0.0115861
79.6823,0.550411,0.0191624
235.927,0.250714,0.00872938
512.325,0.460793,0.0160429
76.0243,0.555438,0.0193373
396.489,0.0351716,0.00122464
296.364,0.0301905,0.0010512
323.243,0.457583,0.0159312
76.1243,0.618359,0.0215273
217.269,0.989943,0.0344551
59.8089,0.830155,0.0288971
520.743,0.237408,0.00826611
130.324,0.392067,0.0136505
618.295,0.0145298,0.000505912
37.5692,0.0619219,0.00215605
3.83971,0.822405,0.0286274
497.833,0.427432,0.0148816
131.152,0.038595,0.00134384
339.801,0.0989227,0.00344437
10.3172,0.1213,0.00422351
82.7858,0.114215,0.00397681
509.7,0.150554,0.00524209
131.66,0.748235,0.0260469
1102.31,0.0229105,0.00079772
723.264,0.0296752,0.00103326
679.828,0.29691,0.0103377
99.6084,0.242529,0.00844439
143.184,0.367883,0.0128086
349.581,0.921972,0.0320911
